Date,ins_id,Date,close,logreturn,return
2017-07-05,IF1707,20170705,3639.995061728395,-0.0015873343784775784,0.014113995037579263
2017-07-06,IF1707,20170706,3634.221755725191,-0.0015904907586232753,-0.0015860752295807634
2017-07-10,IF1707,20170710,3634.596153846154,0.007266507620290241,0.0016949404067856388
2017-07-11,IF1707,20170711,3661.1031645569615,-0.006403530564830007,0.0072929727509774
2017-07-12,IF1707,20170712,3637.734080717489,0.011019730726676613,-0.006383071656026473
2017-07-13,IF1707,20170713,3678.042617449664,0.0050963070228036145,0.011080671604292824
2017-07-17,IF1707,20170717,3651.713793103448,-0.00044830510051419026,-0.01220533374265298
2017-07-18,IF1707,20170718,3650.077078085643,0.02166049950659321,-0.00044820462679640016
2017-07-19,IF1707,20170719,3730.00205338809,0.0034516040205758713,0.02189679110676912
2017-07-24,IF1708,20170724,3732.860377358491,-0.007208151367304794,-0.0014455922986389425
2017-07-25,IF1708,20170725,3706.0500970873786,-0.0057047101427460944,-0.007182234951440769
2017-07-26,IF1708,20170726,3684.968345323741,0.001577974814333416,-0.005688469181840294
2017-07-27,IF1708,20170727,3690.787722772277,0.004536448549599115,0.0015792204717093306
2017-07-31,IF1708,20170731,3722.027787934186,0.0073567017030171655,0.0038998499292060007
2017-08-01,IF1708,20170801,3749.510603588907,0.00037637987439076426,0.007383828713964258
2017-08-02,IF1708,20170802,3750.922109533468,-0.009284574762343567,0.0003764507141836848
2017-08-03,IF1708,20170803,3716.2575645756456,-0.005814274030244704,-0.00924160618257519
2017-08-07,IF1708,20170807,3715.200340715503,0.0004879581099466179,0.005545064665712918
2017-08-08,IF1708,20170808,3717.0136452241713,-0.00047421381176881994,0.0004880771808712936
2017-08-09,IF1708,20170809,3715.251403887689,-0.003944862988218389,-0.000474101390170234
2017-08-10,IF1708,20170810,3700.624116424117,-0.019236136011897997,-0.003937092237759732
2017-08-14,IF1708,20170814,3681.5259631490794,0.0036199802403569237,0.014161315320107004
2017-08-17,IF1709,20170817,3701.3616122840695,0.0012157813184003885,0.0017549830859175941
2017-08-21,IF1709,20170821,3720.711278195489,0.0024788201772523166,0.004006321166153848
2017-08-22,IF1709,20170822,3729.945692883896,0.00281511934205092,0.0024818949921010525
2017-08-23,IF1709,20170823,3740.460728744939,-0.0042369702371978235,0.002819085511379882
2017-08-24,IF1709,20170824,3724.6460348162473,0.01872613727795347,-0.004228006942342155
2017-08-28,IF1709,20170828,3844.1191964285713,-0.002196702985148846,0.012929409946901949
2017-08-29,IF1709,20170829,3835.6840764331214,-0.00026843653955666014,-0.002194291998876219
2017-08-30,IF1709,20170830,3834.654576856649,-0.001444394290512463,-0.0002684005136913692
2017-08-31,IF1709,20170831,3829.1198218262807,0.0020090465849467165,-0.001443351655132652
2017-09-04,IF1709,20170904,3842.168361581921,0.003596180601695309,0.0013938433893936342
2017-09-05,IF1709,20170905,3856.0103671706265,-0.0024749826635090955,0.0036026546174063867
2017-09-06,IF1709,20170906,3846.478608695652,-0.0041903456670997485,-0.0024719224191216416
2017-09-07,IF1709,20170907,3830.394256756757,-0.002071914780740869,-0.00418157841890332
2017-09-11,IF1709,20170911,3831.469467787115,0.0026008117828801858,0.002355349934173745
2017-09-12,IF1709,20170912,3841.447368421053,0.0008990441631020474,0.0026041968278298633
2017-09-13,IF1709,20170913,3844.902552204176,-0.0035576451700709555,0.0008994484244471135
2017-09-18,IF1710,20170918,3855.1213114754096,-0.008175959921141285,0.005430859809146149
2017-09-19,IF1710,20170919,3823.7304940374784,0.005277516015494754,-0.008142627663749846
2017-09-20,IF1710,20170920,3843.963636363636,-0.0017618084662789357,0.005291466633882358
2017-09-21,IF1710,20170921,3837.1972709551655,-0.002027074186965905,-0.0017602573927757437
2017-09-25,IF1710,20170925,3803.9958883994127,0.002429956248988674,-0.006640935618904553
2017-09-26,IF1710,20170926,3813.250671785029,0.0017194728941074544,0.0024329109854823727
2017-09-27,IF1710,20170927,3819.813093289689,0.002462530216275738,0.001720952035284773
2017-09-28,IF1710,20170928,3829.23108974359,0.004477918496322175,0.00246556473416093
2017-10-09,IF1710,20171009,3890.3340122199593,0.000451832183134826,0.011417767347570829
2017-10-10,IF1710,20171010,3892.0921875,0.002574426090477644,0.00045193427467093983
2017-10-11,IF1710,20171011,3902.125,0.0036118064729500077,0.0025777427708988387
2017-10-12,IF1710,20171012,3916.244202898551,0.003925131686111527,0.0036183369058016
2017-10-16,IF1710,20171016,3919.375655430712,-0.001412486856620987,-0.0031209647897293413
2017-10-17,IF1710,20171017,3913.843496801706,0.00433443281301038,-0.0014114897665755688
2017-10-19,IF1711,20171019,3922.0230769230766,-0.002654553825639283,-0.002244181825024949
2017-10-23,IF1711,20171023,3921.654697286013,0.005826791355719507,0.002563904687812979
2017-10-24,IF1711,20171024,3944.572063492063,0.005314687075435032,0.005843800123940035
2017-10-25,IF1711,20171025,3965.5920374707257,0.006617794877795902,0.005328835077753391
2017-10-26,IF1711,20171026,3991.922540983607,0.006043831924470666,0.006639740866958954
2017-10-30,IF1711,20171030,3980.901321585903,0.0032704021998988253,-0.008769848812887893
2017-10-31,IF1711,20171031,3993.9417821782176,-0.003020874252230854,0.003275755799724056
2017-11-01,IF1711,20171101,3981.8947916666666,0.0008056254534043461,-0.0030163160027286695
