ins_id,Date,close
IF1707,20170704,3589.3352024922115
IF1707,20170705,3639.995061728395
IF1707,20170706,3634.221755725191
IF1707,20170707,3628.446153846154
IF1707,20170710,3634.5961538461543
IF1707,20170711,3661.1031645569615
IF1707,20170712,3637.734080717489
IF1707,20170713,3678.0426174496642
IF1707,20170714,3696.8348968105065
IF1707,20170717,3651.713793103448
IF1707,20170718,3650.077078085643
IF1707,20170719,3730.00205338809
IF1707,20170720,3742.8987878787884
IF1708,20170721,3738.2643835616436
IF1708,20170724,3732.860377358491
IF1708,20170725,3706.0500970873786
IF1708,20170726,3684.9683453237412
IF1708,20170727,3690.7877227722774
IF1708,20170728,3707.568825910931
IF1708,20170731,3722.027787934186
IF1708,20170801,3749.510603588907
IF1708,20170802,3750.9221095334683
IF1708,20170803,3716.2575645756456
IF1708,20170804,3694.712918660287
IF1708,20170807,3715.2003407155025
IF1708,20170808,3717.0136452241713
IF1708,20170809,3715.251403887689
IF1708,20170810,3700.6241164241164
IF1708,20170811,3630.118707482993
IF1708,20170814,3681.5259631490785
IF1708,20170815,3694.8771653543304
IF1709,20170817,3701.3616122840695
IF1709,20170818,3705.864395229983
IF1709,20170821,3720.711278195489
IF1709,20170822,3729.9456928838954
IF1709,20170823,3740.460728744939
IF1709,20170824,3724.6460348162473
IF1709,20170825,3795.051420838972
IF1709,20170828,3844.1191964285713
IF1709,20170829,3835.6840764331214
IF1709,20170830,3834.6545768566493
IF1709,20170831,3829.1198218262807
IF1709,20170901,3836.820434782609
IF1709,20170904,3842.168361581921
IF1709,20170905,3856.0103671706265
IF1709,20170906,3846.478608695652
IF1709,20170907,3830.3942567567565
IF1709,20170908,3822.4662222222223
IF1709,20170911,3831.469467787115
IF1709,20170912,3841.4473684210525
IF1709,20170913,3844.902552204176
IF1709,20170914,3831.2480565371025
IF1710,20170915,3834.2977777777774
IF1710,20170918,3855.1213114754096
IF1710,20170919,3823.7304940374784
IF1710,20170920,3843.963636363636
